14:54:52.236470, -0.22, 0.12, 9.46, 0.002181661564992912, 0.001090830782496456, 0.0
14:54:52.263408, -0.21, 0.15, 9.44, 0.0, -0.002181661564992912, 0.002181661564992912
14:54:52.287063, -0.2, 0.13, 9.46, 0.002181661564992912, 0.0, -0.14180800172453928
14:54:52.313495, -0.22, 0.15, 9.44, 0.0, 0.0, 0.001090830782496456
14:54:52.337111, -0.22, 0.15, 9.47, 0.0, 0.002181661564992912, 0.0
14:54:52.363609, -0.21, 0.15, 9.43, 0.0, -0.001090830782496456, 0.0
14:54:52.389624, -0.21, 0.14, 9.450000000000001, 0.001090830782496456, -0.001090830782496456, -0.003272492347489368
14:54:52.415417, -0.21, 0.13, 9.42, 0.001090830782496456, -0.002181661564992912, 0.001090830782496456
14:54:52.441459, -0.22, 0.14, 9.450000000000001, 0.003272492347489368, -0.001090830782496456, 0.0
14:54:52.466249, -0.23, 0.14, 9.41, -0.003272492347489368, 0.0, -0.001090830782496456
14:54:52.491405, -0.22, 0.11, 9.44, 0.001090830782496456, 0.003272492347489368, 0.0
14:54:52.516298, -0.23, 0.14, 9.43, 0.0, 0.001090830782496456, 0.002181661564992912
14:54:52.541459, -0.23, 0.13, 9.46, 0.0, 0.0, 0.0
14:54:52.566353, -0.21, 0.14, 9.47, -0.001090830782496456, -0.002181661564992912, 0.0
14:54:52.591592, -0.23, 0.14, 9.46, -0.002181661564992912, -0.002181661564992912, 0.003272492347489368
14:54:52.616413, -0.23, 0.13, 9.43, 0.001090830782496456, 0.001090830782496456, -0.001090830782496456
14:54:52.641540, -0.21, 0.15, 9.46, -0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:52.666869, -0.22, 0.15, 9.44, -0.001090830782496456, 0.0, 0.0
14:54:52.692459, -0.22, 0.15, 9.48, -0.001090830782496456, 0.0, 0.003272492347489368
14:54:52.716961, -0.21, 0.15, 9.42, 0.0, -0.003272492347489368, -0.002181661564992912
14:54:52.742677, -0.22, 0.12, 9.450000000000001, -0.001090830782496456, -0.001090830782496456, 0.002181661564992912
14:54:52.767219, -0.19, 0.14, 9.43, -0.001090830782496456, 0.002181661564992912, -0.002181661564992912
14:54:52.792899, -0.22, 0.12, 9.450000000000001, 0.0, 0.001090830782496456, -0.001090830782496456
14:54:52.817292, -0.21, 0.14, 9.44, 0.0, 0.001090830782496456, -0.001090830782496456
14:54:52.843089, -0.22, 0.15, 9.46, 0.0, 0.002181661564992912, -0.003272492347489368
14:54:52.867436, -0.23, 0.15, 9.44, -0.002181661564992912, 0.0, 0.0
14:54:52.893345, -0.21, 0.15, 9.450000000000001, 0.0, -0.003272492347489368, 0.0
14:54:52.917551, -0.23, 0.16, 9.43, 0.002181661564992912, -0.002181661564992912, 0.002181661564992912
14:54:52.943381, -0.22, 0.14, 9.46, -0.002181661564992912, 0.004363323129985824, -0.001090830782496456
14:54:52.968048, -0.21, 0.13, 9.46, -0.001090830782496456, 0.0, 0.001090830782496456
14:54:52.994325, -0.22, 0.13, 9.450000000000001, 0.001090830782496456, -0.002181661564992912, 0.003272492347489368
