19:02:49.721523, -0.1, 9.65, -1.61, -0.020725784867432664, -0.02181661564992912, 0.019634954084936207
19:02:49.746014, 0.0, 9.53, -1.79, -0.020725784867432664, -0.08508480103472356, 0.030543261909900768
19:02:49.771425, -0.18, 9.67, -1.6500000000000001, -0.025089107997418487, -0.16144295580947549, 0.044724062082354694
19:02:49.794757, -0.19, 9.69, -1.57, -0.026179938779914945, -0.06544984694978735, 0.037088246604879506
19:02:49.820855, 0.17, 9.69, -1.57, -0.026179938779914945, 0.04254240051736178, 0.017453292519943295
19:02:49.844141, 0.16, 9.66, -1.58, -0.02399827721492203, 0.05126904677733343, -0.001090830782496456
19:02:49.870001, 0.36, 9.44, -1.6400000000000001, -0.02945243112740431, 0.031634092692397225, -0.006544984694978736
19:02:49.893339, 0.09, 9.58, -1.49, -0.017453292519943295, -0.14726215563702155, 0.004363323129985824
19:02:49.919300, -0.07, 9.790000000000001, -1.57, -0.01090830782496456, -0.06544984694978735, -0.00545415391248228
19:02:49.943244, -0.04, 9.71, -1.58, -0.015271630954950384, 0.08617563181722002, -0.031634092692397225
19:02:49.967631, -0.02, 9.61, -1.71, -0.011999138607461015, 0.11235557059713497, -0.04036073895236887
19:02:49.991111, 0.02, 9.64, -1.79, -0.018544123302439753, 0.08944812416470939, -0.032724923474893676
19:02:50.014403, 0.03, 9.65, -1.68, -0.025089107997418487, 0.022907446432425576, -0.0272707695624114
19:02:50.037715, 0.12, 9.700000000000001, -1.51, -0.0272707695624114, -0.001090830782496456, -0.030543261909900768
19:02:50.062523, -0.06, 9.65, -1.47, -0.0272707695624114, -0.01090830782496456, -0.03490658503988659
19:02:50.085806, -0.5, 9.75, -1.47, -0.014180800172453928, -0.1090830782496456, -0.008726646259971648
19:02:50.111738, -0.53, 9.66, -1.68, -0.009817477042468103, -0.16689710972195776, 0.019634954084936207
19:02:50.135020, -0.53, 9.68, -1.58, -0.026179938779914945, -0.018544123302439753, 0.020725784867432664
19:02:50.161421, -0.18, 9.93, -1.44, -0.028361600344907856, 0.07090400086226964, 0.018544123302439753
19:02:50.184722, -0.05, 9.68, -1.27, -0.019634954084936207, 0.004363323129985824, 0.03490658503988659
19:02:50.211030, 0.17, 9.61, -1.51, -0.009817477042468103, -0.003272492347489368, 0.03381575425739013
19:02:50.234412, 0.38, 9.77, -1.3900000000000001, -0.009817477042468103, 0.11126473981463851, -0.008726646259971648
19:02:50.259876, 0.36, 9.71, -1.34, -0.003272492347489368, 0.10362892433716332, -0.022907446432425576
19:02:50.283409, 0.27, 9.52, -1.37, 0.008726646259971648, -0.008726646259971648, -0.0272707695624114
19:02:50.307575, -0.16, 9.46, -1.69, 0.011999138607461015, -0.08399397025222712, -0.019634954084936207
19:02:50.331146, -0.28, 9.76, -1.59, 0.009817477042468103, -0.12544553998709243, -0.008726646259971648
19:02:50.354996, -0.33, 9.67, -1.27, 0.014180800172453928, -0.15489797111449674, 0.008726646259971648
19:02:50.378303, -0.3, 9.74, -1.24, 0.025089107997418487, -0.1341721862470641, 0.016362461737446838
19:02:50.403557, -0.39, 9.64, -1.59, 0.028361600344907856, 0.02181661564992912, 0.00545415391248228
19:02:50.426862, -0.4, 9.52, -1.93, 0.018544123302439753, 0.18216874067690814, -0.013089969389957472
19:02:50.452873, -0.48, 9.59, -2.04, -0.002181661564992912, 0.3076142806640006, -0.022907446432425576
19:02:50.476159, -0.17, 9.63, -1.81, -0.037088246604879506, 0.2585268954516601, 0.009817477042468103
19:02:50.502270, -0.09, 9.65, -1.8, -0.04799655442984406, 0.0916297857297023, 0.044724062082354694
19:02:50.525824, -0.11, 9.58, -1.8, -0.06435901616729091, -0.11126473981463851, 0.08944812416470939
19:02:50.549470, -0.11, 9.65, -1.47, -0.07308566242726255, -0.1461713248545251, 0.09926560120717749
19:02:50.574544, -0.14, 9.72, -1.02, -0.061086523819801536, -0.04363323129985824, 0.08617563181722002
19:02:50.598700, -0.19, 9.8, -0.74, -0.03490658503988659, 0.044724062082354694, 0.07963064712224129
